time,sisnthick,sithick,vxo,vyo,10u,10v,2t,sdlwrf,sdswrf,snswrf,tprate,skt,sp,tp,sssn,ao,month_sin,month_cos,year,residual_lag_1,residual_lag_2
2019-01-01,0.005198807,0.0028314819,0.0006444536,-0.0075612026,0.00018201096,-0.0026816984,0.0014658502,0.0002896483,-0.0002254261,0.0013947983,0.0010418252,0.0012174835,-0.0008664364,0.00033045272,-0.008116598,-0.0018796468,-0.0010021171,2.9846415e-05,-0.0011633695,0.0015073365,0.0012578226
2019-02-01,0.001524393,0.0034245458,0.001277768,0.0014234047,0.0006491809,-0.008932143,0.0013151822,0.00017501244,-0.00035553027,0.0010661742,0.00035633493,0.00069911004,-0.00096099265,-9.888043e-05,-0.008366238,0.0020200347,-0.0010876453,9.40837e-06,-0.00084229873,0.0034966273,0.0012019064
2019-03-01,0.001628576,-0.00096732617,-0.0014358169,0.005208655,-0.00025628167,-0.005606051,0.0012385553,-0.00023906765,-0.0005722119,0.00019194391,0.0011170567,0.00051132706,-0.00052821514,0.00021076524,-0.008246104,0.0017899785,-0.00078972237,8.3778505e-06,-1.271837e-05,0.0013927431,0.0016484408
2019-04-01,0.0014224052,-0.0010297227,0.0003550166,0.0010533317,-2.2506038e-05,0.0040237233,0.00056344736,0.00040937256,-0.00027455666,-6.288168e-05,0.0009855616,0.0007598644,-0.00029931054,8.7850225e-05,-0.00785367,-0.0005230686,-0.0013632674,8.3778505e-06,0.00015541542,0.0022373642,0.0009517025
2019-05-01,0.0045504067,0.0005733606,-0.00031298382,-0.013626244,0.0014016018,-0.002742313,-0.0020701822,-0.002304569,0.0004800853,-0.0014447377,0.0005995408,-0.0013795829,0.0002254055,-0.00042582955,-0.0072756484,-0.0014914655,-0.000533834,3.8333637e-05,0.0009280641,0.0040557873,0.0012348722
2019-06-01,0.011693195,-0.0015721458,0.0008091259,0.01398124,0.0007895526,0.008985095,-0.0064323265,-0.003161543,-0.0007598979,-0.009883697,-0.0031430263,-0.003991875,0.000464094,-0.00062881707,-0.009231868,-0.0036977227,-0.0006288899,-0.000104472005,0.002403065,0.0015359635,0.0024268783
2019-07-01,-0.019315816,0.00026512836,-0.0010397484,-0.0046660355,0.0004704948,-0.0025595757,-0.0062794816,0.0010789502,0.0014441939,-0.0011128813,-0.0019189264,-0.0035117383,0.0016458626,0.00030498937,-0.00677153,-0.0075009647,0.0012417942,3.8622977e-05,0.0014583726,-0.0053606555,-0.0039033473
2019-08-01,-0.030184727,0.003410664,-0.000326351,0.009991272,-0.0059987092,-0.0012759225,-0.0029070512,-0.0010630897,-0.00019502568,-0.0015970091,-0.0038032641,-0.0020965121,0.00066672626,-0.0025627606,-0.0071549793,-0.0061376113,0.0015411304,6.1666533e-06,0.0017943676,0.008074991,0.0004633331
2019-09-01,-0.02175705,-0.0064524165,0.0017941591,-0.026796121,-0.0014574012,-0.004330598,-0.0034793103,-0.0005362556,-0.00030108044,-0.00021595358,-0.0024667275,-0.0023550272,-0.0011697522,-0.00092777616,-0.0073646647,0.0058501638,0.00095243624,1.2627808e-05,0.0019620813,0.00994177,-0.0001892155
2019-10-01,0.0074196383,0.004820287,0.0019399893,-0.013017279,0.00031889515,-0.012505164,0.0005321932,-0.0005786075,0.000709978,0.00080799917,-0.0053878035,0.0008390399,-0.0016357254,-0.000869944,-0.008393718,-0.00067299354,0.0021878243,1.2627808e-05,0.0013742181,0.0035157932,0.0009692436
2019-11-01,0.015413693,-0.00018736708,0.0024529786,0.0071772058,0.0015071526,-0.0037488746,0.0010311262,0.00016765913,0.0012363065,0.0015964978,-0.0039657014,0.00086830003,-0.0014771239,-0.0020350625,-0.009078985,-0.0026339446,0.0035011028,5.5407277e-06,0.0025175672,0.001985107,0.0012035365
2019-12-01,-0.0013220767,0.009137304,0.0011555182,0.0027263844,0.0002706963,0.0049920133,0.00069246633,0.00036062064,-0.00034608238,0.0017679905,0.00065247965,0.0008085224,0.0018616439,8.6862434e-05,-0.009521566,0.00063681667,-0.0012935731,1.0543785e-05,-0.0005268166,0.0030540924,0.0014367354
2020-01-01,0.00035876138,0.0133993635,-0.0015400221,0.004806457,0.00079347816,0.007178207,0.00031089212,0.0003345167,-0.00012453206,0.001396133,0.00040050875,0.00058412,-0.00022079324,2.9743984e-05,-0.009523041,0.0009314447,-0.001487251,8.295655e-06,-0.00017333173,-0.0026241106,0.002079013
2020-02-01,0.00041716045,0.0035220587,-0.0011047126,0.00404109,0.0002469288,-0.0027826633,0.0011964935,-6.336055e-05,-0.000552275,0.0008964681,0.000608917,0.0007944645,5.351594e-06,0.00011189248,-0.00781166,0.0016934263,-0.0004028024,5.620397e-06,-0.000455039,0.0037995945,-0.00021955515
2020-03-01,0.0007726773,-0.0017523371,0.0005060154,0.0042151655,-0.002580273,-0.0018987727,0.0006470828,-9.039766e-06,-0.00068154535,0.0001359439,0.00019650043,0.00052098057,7.469333e-05,-3.285755e-05,-0.008061615,0.0014264827,-0.00066421146,9.673333e-06,-0.00015078939,0.0034016224,0.0023073049
2020-04-01,-0.0013781656,-8.905837e-05,-0.0006258184,0.0036282525,0.000361996,-0.0016121652,0.0005120055,0.00011757322,-0.00028700064,-3.7645794e-05,-0.0013588242,0.00041020632,0.00030643036,0.00019776428,-0.008502081,0.0011808344,-0.0002887586,8.3778505e-06,0.0003894032,0.0033392904,0.0017111045
2020-05-01,0.0016333577,-0.00081642857,0.00010461005,-0.003821248,-0.00012237449,0.004491856,-0.00248022,0.00014106855,0.0021606435,-0.0013077949,0.00056623947,-0.0012113819,0.00041751505,0.00016599824,-0.0076407506,0.00022504183,-0.0012102054,3.8622977e-05,0.00034499486,0.002681756,0.0014059081
2020-06-01,0.004565897,0.0007862566,-0.002079349,-0.006939651,-0.00075625966,-0.0021229335,-0.008261376,-0.0025783852,0.00053144933,-0.0007212641,0.012292196,-0.0038634876,-0.0007326048,0.002574998,-0.008527452,-0.0015781742,-0.00062039634,-0.0006161492,0.0011200863,0.00027641753,0.000104920626
2020-07-01,-0.010465617,0.0039996128,0.0017403746,0.0013626111,0.0026487634,-0.00084086263,-0.0048405733,-0.00034523118,0.0015877635,0.00061716454,0.005317832,-0.00042631815,0.0019601653,0.0006634345,-0.0076915435,-0.0036621916,0.0016070233,5.337e-05,0.002396942,0.017212342,0.0024553246
2020-08-01,-0.01933481,0.00021151145,0.00041683784,-0.021190345,-0.00017046393,0.0056326464,-0.00518345,-0.00060079864,-0.00042169445,-0.00045642888,0.0013120496,-0.0022055032,-0.0006751192,0.0012863425,-0.007559237,-0.0018521724,0.0014529222,1.0225567e-05,0.0028071813,0.012673477,-0.0014440503
2020-09-01,-0.016343916,0.0014240617,0.0013221393,-0.0031054465,0.0014162225,-0.004755856,-0.0033961558,-0.00048578528,0.00028912147,-0.00013010595,-0.00015613464,-0.0020574534,-0.00057360966,0.0005159599,-0.008109852,0.0055250577,0.00086155714,2.718993e-05,0.0022177857,-0.0026863653,0.00178024
2020-10-01,0.008719122,0.0047562164,0.0011490326,-0.008950576,0.0004236089,-0.003205061,0.0008679288,-0.00029886552,0.0010485285,0.0009569795,0.0009338244,0.0013270319,-0.0009944959,-5.5967048e-05,-0.008594911,0.00075213757,0.0031496412,3.8622977e-05,0.0024388023,0.0022177843,0.0012539605
