time,actual,sarima_forecast,tree_residuals_pred,hybrid_forecast,sarima_error,hybrid_error
2019-01-01,0.989182141176912,0.9887346031541635,-0.0025686715,0.9861659316743423,0.00044753802274855037,0.0030162095025697555
2019-02-01,0.9748308292812132,0.9916310521183846,0.0015313618,0.993162413953462,-0.01680022283717142,-0.018331584672248824
2019-03-01,0.9698730405979782,0.9833185316318724,-0.00017109053,0.9831474410974499,-0.013445491033894252,-0.013274400499471706
2019-04-01,0.9792267583985969,0.9848860151721712,0.0051204558,0.9900064709252294,-0.005659256773574373,-0.010779712526632568
2019-05-01,0.8503305395253729,0.9436060301412543,-0.015983926,0.927622104008933,-0.09327549061588147,-0.07729156448356012
2019-06-01,0.6567544740630255,0.8309797009869226,0.0033879303,0.8343676313242623,-0.1742252269238972,-0.17761315726123683
2019-07-01,0.432610969859985,0.5923350354804527,-0.052456293,0.539878742225362,-0.15972406562046776,-0.10726777236537705
2019-08-01,0.1912426223339778,0.2979865980683561,-0.035818364,0.26216823359715896,-0.1067439757343783,-0.07092561126318117
2019-09-01,0.1727366348997172,0.21340237259699504,-0.055750124,0.15765224844051998,-0.040665737697277854,0.015084386459197213
2019-10-01,0.3819336900860269,0.5095361538022457,-0.014077501,0.49545865243074283,-0.1276024637162188,-0.11352496234471593
2019-11-01,0.7911248182735758,0.8766832119117963,0.02107271,0.8977559218447196,-0.08555839363822049,-0.1066311035711438
2019-12-01,0.9624840105012747,0.9644350786406911,0.020176582,0.9846116606790937,-0.0019510681394163676,-0.022127650177818925
2020-01-01,0.9899111564612896,0.9844985903075777,0.020453861,1.0049524512908303,0.005412566153711884,-0.015041294829540752
2020-02-01,0.9931613287273156,0.9886393310252163,0.007483401,0.9961227318953308,0.0045219977020992674,-0.0029614031680152975
2020-03-01,0.9767812552588666,0.9811725973710828,0.0019187046,0.9830913019692935,-0.0043913421122161456,-0.006310046710426898
2020-04-01,0.9716948730942824,0.9833094566371129,0.0015197245,0.9848291811309592,-0.011614583542830514,-0.013134308036676812
2020-05-01,0.955872424205574,0.9424311919815869,-0.0006967854,0.9417344065828279,0.013441232223987076,0.014138017622746024
2020-06-01,0.8763465969049895,0.8301097019972399,-0.013609251,0.8165004509898022,0.046236894907749626,0.05984614591518733
2020-07-01,0.6956046077076484,0.591734692822974,0.018886393,0.6106210857590845,0.10386991488467445,0.08498352194856396
2020-08-01,0.3613935713310925,0.2976205727783035,-0.03175488,0.26586569163473356,0.063772998552789,0.09552787969635895
2020-09-01,0.2685446859929951,0.21315014096791454,-0.022885345,0.19026479604537197,0.05539454502508054,0.07827988994762311
2020-10-01,0.6826788483850321,0.5092229365015043,0.011469349,0.5206922857666029,0.17345591188352782,0.16198656261842925
2020-11-01,0.9478857796144008,0.8762636061906757,-0.06853762,0.8077259835004749,0.07162217342372512,0.14015979611392593
2020-12-01,0.9812770935882116,0.9640062170315652,0.01876585,0.9827720670241981,0.017270876556646386,-0.0014949734359864797
2021-01-01,0.9880348639548892,0.9840788123256117,0.015590648,0.999669460492447,0.0039560516292774794,-0.011634596537557829
2021-02-01,0.9944072232155258,0.9882293811144853,0.009730736,0.9979601169081951,0.006177842101040443,-0.003552893692669312
2021-03-01,0.9912786632321052,0.980773305399805,-0.00373164,0.9770416653440294,0.010505357832300222,0.014236997888075864
2021-04-01,0.9923047779998052,0.9829145682366599,0.0054635038,0.9883780720034648,0.009390209763145307,0.003926705996340374
2021-05-01,0.9518123365518328,0.9420558080512249,-0.00039528994,0.9416605181088356,0.00975652850060793,0.010151818442997285
2021-06-01,0.854158470460316,0.8297805713487785,0.014047139,0.8438277106730263,0.024377899111537538,0.0103307597872897
2021-07-01,0.7209332696831299,0.5915002577383208,-0.005925335,0.5855749227482963,0.12943301194480905,0.13535834693483362
2021-08-01,0.4484475215070647,0.2975020720476108,-0.04667078,0.2508312924617725,0.15094544945945387,0.1976162290452922
2021-09-01,0.2756360270445446,0.2130653640395733,-0.055330437,0.15773492736283265,0.0625706630049713,0.11790109968171195
2021-10-01,0.6753512511016476,0.5090230596917809,0.0028981946,0.5119212542860896,0.16632819140986677,0.16342999681555803
2021-11-01,0.8811399934283662,0.8759207575738235,0.032738786,0.9086595437645717,0.005219235854542759,-0.027519550336205456
2021-12-01,0.9848780011449848,0.963629339002889,-0.0060305516,0.957598787379336,0.021248662142095753,0.02727921376564879
2022-01-01,0.9916112208920328,0.9836942523898466,0.017173164,1.000867415982662,0.00791696850218615,-0.009256195090629249
2022-02-01,0.9914504149529898,0.987843305756294,0.0028606444,0.9907039501228861,0.0036071091966958235,0.0007464648301036547
2022-03-01,0.988421176033054,0.9803902124260241,0.0046113,0.9850015122648949,0.008030963607029928,0.0034196637681591646
2022-04-01,0.9943997678568908,0.9825306873379422,0.0061079348,0.9886386220885588,0.011869080518948527,0.005761145768331977
2022-05-01,0.9655765243780234,0.9416879130701666,0.0077069104,0.949394823441947,0.0238886113078568,0.016181700936076404
2022-06-01,0.8552018531053059,0.8294565364051982,-0.00097001536,0.8284865210446901,0.025745316700107712,0.026715332060615826
2022-07-01,0.6852424539890207,0.5912692745477177,0.0030868046,0.5943560791928537,0.09397317944130301,0.09088637479616701
2022-08-01,0.3866782887254215,0.2973858909026778,-0.036770076,0.2606158153430617,0.08929239782274367,0.12606247338235976
2022-09-01,0.2802755865383981,0.21298215813472915,-0.0634667,0.14951546020343948,0.06729342840366898,0.13076012633495865
2022-10-01,0.5702268433376072,0.5088243013443594,0.014087885,0.5229121860312467,0.061402541993247794,0.04731465730636053
2022-11-01,0.8615301471864905,0.8755787466775364,0.03078771,0.9063664567779488,-0.014048599491045977,-0.044836309591458345
2022-12-01,0.9206517746017464,0.9632530842917588,-0.0017858713,0.9614672129517969,-0.04260130969001241,-0.040815438350050526
2023-01-01,0.983208990230518,0.9833101647365243,0.0560619,1.0393720658886583,-0.0001011745060063296,-0.05616307565814027
2023-02-01,0.9943492611884271,0.9874575990663177,0.0069393846,0.9943969836869544,0.006891662122109454,-4.7722498527247303e-05
2023-03-01,0.9755590922134694,0.9800074164596059,0.0004917251,0.9804991415658638,-0.004448324246136504,-0.004940049352394449
2023-04-01,0.9836792343791037,0.9821470560627128,0.012524345,0.9946714010210778,0.0015321783163908531,-0.01099216664197411
2023-05-01,0.9459679933417648,0.9413202292070723,0.0036673343,0.9449875635345465,0.004647764134692589,0.0009804298072183526
2023-06-01,0.8692272221411843,0.8291326736275819,-0.0047346777,0.8243979958993164,0.04009454851360239,0.044829226241867914
2023-07-01,0.4986749256027323,0.5910384124248549,-0.02171686,0.5693215532331988,-0.09236348682212259,-0.07064662763046647
2023-08-01,0.1733988399539147,0.2972697760114977,-0.06519749,0.2320722858558008,-0.12387093605758298,-0.05867344590188611
2023-09-01,0.0916942948760567,0.2128989988504934,-0.04405433,0.16884466945519921,-0.12120470397443671,-0.07715037457914252
2023-10-01,0.3134536588875538,0.5086256301633415,-0.0062807463,0.5023448838523922,-0.19517197127578773,-0.1888912249648384
2023-11-01,0.8686468569621311,0.8752368757879208,0.029979287,0.905216162503309,-0.00659001882578969,-0.03656930554117799
2023-12-01,0.9727041270980712,0.9628769808654818,-0.06474328,0.8981337004547152,0.009827146232589401,0.074570426643356
